business_age_months,qris_volume_monthly,qris_active_days,ecommerce_rating,pln_delay_days,pdam_bill_avg,pdam_late_payments,ecommerce_rating_isna,business_category_fnb,business_category_jasa,business_category_nan,business_category_retail,volume_per_active_day,pln_delay_ratio,volume_to_age_ratio,chronic_pln_delay
0.7983193277310924,0.048501755227144394,0.4193548387096774,0.8500000000000001,0.06666666666666667,0.7571489449391692,0.0,0,0,0,0,1,0.004091258521515355,0.0006944444444444444,0.000590317155268724,0
0.4621848739495798,0.5466875026006125,0.3225806451612903,0.525,0.0,0.5925206420595843,0.0,0,0,0,1,0,0.04982257709050477,0.0,0.010836910454420935,0
0.23529411764705882,0.47168134586102745,0.7741935483870968,0.42500000000000004,0.06666666666666667,0.9645798863211218,0.5,0,0,0,0,1,0.018564842320040156,0.0022988505747126436,0.018288864816651314,0
0.8655462184873949,0.5197718827430111,0.7096774193548387,0.2,0.16666666666666666,0.5909220953566119,0.25,0,1,0,0,0,0.022294043449020667,0.0016025641025641027,0.0054647219756222675,0
0.11764705882352941,0.42729144741384883,0.25806451612903225,0.32499999999999996,0.06666666666666667,0.256861846751589,0.0,0,0,1,0,0,0.04804931108453697,0.0044444444444444444,0.03231524655032865,0
0.7058823529411764,0.3606588035985985,0.8064516129032258,0.25,0.0,0.4108305040323791,0.0,0,0,0,0,0,0.01363482413487196,0.0,0.00469075055870463,0
0.5798319327731092,0.4148414194977154,0.45161290322580644,0.32499999999999996,0.0,0.907836480076186,0.0,0,0,0,0,1,0.027719294096590085,0.0,0.006579999480914239,0
0.6134453781512604,0.6283863445863955,0.3870967741935484,0.575,0.06666666666666667,0.2729253404664395,0.5,0,0,0,1,0,0.04820653479697807,0.0009009009009009009,0.009356416505945422,0
0.8739495798319328,0.9910051167804158,0.7096774193548387,0.42500000000000004,0.0,0.3926682925560542,0.0,0,0,1,0,0,0.04238608770299,0.0,0.01029806623198201,0
0.2773109243697479,0.33220662242634297,0.45161290322580644,0.825,0.0,0.9711461319771362,0.25,0,0,0,1,0,0.02231688141510081,0.0,0.011103897590362637,0
0.09243697478991596,0.07496226023781777,0.3548387096774194,0.44999999999999996,0.0,0.11333275980385292,0.0,0,0,0,0,1,0.0070589976107696606,0.0,0.008469164411158544,0
0.4369747899159664,0.666081638591485,0.3548387096774194,0.6,0.06666666666666667,0.5943372633440637,0.5,0,0,0,0,1,0.055365990231772876,0.0012578616352201257,0.01391434002723373,0
0.7142857142857143,0.04600279884095268,0.967741935483871,0.125,0.0,0.8023584065750486,0.25,0,0,0,0,1,0.0013623303164453,0.0,0.0006496647830159729,0
0.3277310924369748,0.9786213623734622,0.8064516129032258,0.175,0.0,0.9754215941852113,0.25,0,0,0,0,1,0.03694281638973424,0.0,0.02700761237982354,0
0.0,0.32531091075522683,0.22580645161290322,0.175,0.0,0.7926470853031736,0.5,0,0,0,1,0,0.04164712381182095,0.0,0.37636593548244307,0
0.15966386554621848,0.879003764196486,0.12903225806451613,0.55,0.0,0.34199296159286474,0.0,0,0,1,0,0,0.17567620312761031,0.0,0.04878340514428477,0
0.5042016806722689,0.8032439147300449,0.3870967741935484,0.5,0.06666666666666667,0.6024740461237743,0.25,1,0,0,0,0,0.061396909627104417,0.001092896174863388,0.014512914585682464,0
0.6890756302521008,0.13021103028846373,0.12903225806451613,0.125,0.0,0.5218964885991009,0.0,0,0,1,0,0,0.028814801944119558,0.0,0.0017849141142879555,0
0.12605042016806722,0.24248570495107213,0.6129032258064516,0.8500000000000001,0.0,0.11867858807712237,0.0,0,1,0,0,0,0.012153182582529279,0.0,0.017705555993705675,0
0.18487394957983191,0.8663074871139267,0.8387096774193548,0.025000000000000022,0.06666666666666667,0.9907068217330327,1.0,0,0,0,0,1,0.031467823853777235,0.002898550724637681,0.04179415898008025,0
0.4453781512605042,0.3052279141080621,0.8709677419354839,0.8500000000000001,0.16666666666666666,0.4256915865225907,0.0,0,0,0,0,0,0.010666611998316056,0.0030864197530864196,0.006376102618714111,0
0.3361344537815126,0.3030911753208722,0.45161290322580644,0.8,0.0,0.3955112648525796,0.5,0,1,0,0,0,0.02041340169173476,0.0,0.008401983219055477,0
0.5126050420168067,0.02355539368975741,0.06451612903225806,0.5,0.16666666666666666,0.6563944869145247,0.0,1,1,0,0,0,0.013654470339362297,0.0026881720430107525,0.0005812819207231924,0
0.8319327731092436,0.32245655604054047,0.29032258064516125,0.15000000000000002,0.0,0.0,0.25,0,0,1,0,0,0.03288961173011167,0.0,0.003542297464041427,0
0.9495798319327731,0.24584578820007313,0.9354838709677419,0.15000000000000002,0.0,0.32303847915987266,0.75,0,0,0,1,0,0.007965001546829689,0.0,0.002351861700503351,0
0.5462184873949579,0.4307087390339903,0.03225806451612903,0.175,0.5,0.2532166000772264,0.0,0,0,0,0,1,0.22049053134563762,0.007575757575757575,0.0072522390258511725,1
0.226890756302521,0.19797410090062145,0.9354838709677419,0.7749999999999999,0.5,0.4766630187524133,0.0,0,0,1,0,0,0.006400148605232505,0.017857142857142856,0.008303955643839721,1
0.10084033613445378,0.12550205858259708,0.6129032258064516,0.5,0.16666666666666666,0.8276910703460583,0.0,1,1,0,0,0,0.00641715529378873,0.012820512820512822,0.012036462465787535,0
0.8151260504201681,0.988985938950052,0.1935483870967742,0.575,0.06666666666666667,0.3391379851909353,0.5,0,0,0,0,0,0.14067911416249107,0.0006802721088435374,0.011024934079637474,0
0.31932773109243695,0.1765365602938052,0.8387096774193548,0.44999999999999996,0.0,0.46057151545828673,0.0,0,0,1,0,0,0.006414971931541039,0.0,0.005309019114413607,0
0.5126050420168067,0.8122847565661306,0.5806451612903225,0.9750000000000001,0.0,0.16034483793457363,0.0,0,0,1,0,0,0.042241081903828095,0.0,0.014434528698674468,0
0.08403361344537814,0.038263825162397666,0.6774193548387096,0.5,0.0,0.562804479131863,0.0,1,0,0,1,0,0.001877763526675314,0.0,0.005623521828333545,0
0.9411764705882353,0.9358285003284887,0.29032258064516125,0.25,0.0,0.6334666455927928,0.25,0,0,1,0,0,0.09304021089166495,0.0,0.00902366158603819,0
0.05042016806722689,0.11820627623607138,0.4193548387096774,0.6,0.06666666666666667,0.44507821675012854,0.5,0,0,0,1,0,0.008973833956722757,0.009523809523809523,0.02138319162744099,0
0.8151260504201681,0.17427911633524398,0.8064516129032258,0.5,0.0,0.8722162979739071,0.0,1,1,0,0,0,0.006605051464161376,0.0,0.0019719755971402382,0
0.6890756302521008,0.8256182271015532,0.967741935483871,0.5,0.0,0.4647089304542153,0.0,1,1,0,0,0,0.026024698753827093,0.0,0.010908726361685073,0
0.21008403361344538,0.610910432638613,0.3870967741935484,0.65,1.0,0.6928929693955332,0.0,0,0,0,1,0,0.04688823997622675,0.03846153846153846,0.026252682653499716,1
0.6050420168067226,0.6740284366846863,0.3225806451612903,0.5,0.06666666666666667,0.6907382324755066,0.5,1,0,0,0,1,0.06117507410502137,0.0009132420091324201,0.010168079661795497,0
