business_age_months,qris_volume_monthly,qris_active_days,ecommerce_rating,pln_delay_days,pdam_bill_avg,pdam_late_payments,ecommerce_rating_isna,business_category_fnb,business_category_jasa,business_category_nan,business_category_retail,volume_per_active_day,pln_delay_ratio,volume_to_age_ratio,chronic_pln_delay
0.9327731092436974,0.7898308383990917,0.6129032258064516,0.04999999999999999,0.16666666666666666,0.6605399046473894,0.5,0,1,0,0,0,0.03899100752028262,0.001488095238095238,0.007686420798485022,0
0.47058823529411764,0.5526859901925824,0.0967741935483871,0.175,0.0,0.4781075127693671,0.25,0,0,0,0,1,0.1397792181288475,0.0,0.010758016624670927,0
0.2184873949579832,0.18542204934758977,0.29032258064516125,0.4,0.0,0.0,0.5,0,0,0,0,1,0.019451260399977615,0.0,0.008112376749655396,0
0.6722689075630252,0.21103494353460267,0.06451612903225806,0.375,0.16666666666666666,0.0,0.0,0,0,0,0,0,0.07493869523598133,0.0020576131687242796,0.0029203327826974987,0
0.6638655462184874,0.4463430804392574,0.6451612903225806,0.32499999999999996,0.0,0.8656560543705947,1.0,0,0,1,0,0,0.021058878431133864,0.0,0.006162278326128168,0
0.5798319327731092,0.10473209189126262,0.03225806451612903,0.375,0.16666666666666666,0.2112162359526958,0.5,0,0,0,0,1,0.06065528927998128,0.0023809523809523807,0.0017557246548064393,0
0.12605042016806722,0.13623385491769244,0.9354838709677419,0.925,1.0,0.0,0.5,0,1,0,0,0,0.004381953488420176,0.0625,0.0104739997367994,1
0.15966386554621848,0.0473831702772254,0.9354838709677419,0.5,0.0,0.865992169321908,0.25,1,0,0,1,0,0.001477559198892992,0.0,0.0035029805121329187,0
0.8655462184873949,0.5257368252408396,0.9354838709677419,0.575,0.0,0.43548893721652804,0.25,0,1,0,0,0,0.01711421556763873,0.0,0.005527179989987638,0
0.36134453781512604,0.9140361330685496,0.9032258064516129,0.125,0.16666666666666666,0.0,0.0,0,0,0,0,1,0.030860511066035233,0.0037878787878787876,0.022936464139005252,0
0.5798319327731092,0.1432042518927457,0.16129032258064516,0.04999999999999999,0.16666666666666666,0.4886471173141214,0.0,0,0,0,0,1,0.02601250051053516,0.0023809523809523807,0.002354224140241731,0
0.05042016806722689,0.6589268150580763,0.03225806451612903,0.75,0.0,0.33379215691766584,0.0,0,0,0,0,1,0.33239207933934006,0.0,0.1055014122412012,0
0.6890756302521008,0.23345427534164442,0.3225806451612903,0.7,0.06666666666666667,0.8848706257540079,0.25,0,0,0,0,1,0.021897705148250228,0.0008032128514056225,0.003139475855946798,0
0.3361344537815126,0.023133476848352038,0.29032258064516125,0.32499999999999996,0.16666666666666666,0.19436647333388019,1.0,0,0,0,0,1,0.003536357601098288,0.004065040650406504,0.0009662498414082986,0
0.9243697478991596,0.5969365427678717,0.9032258064516129,0.15000000000000002,0.0,0.21235462528184637,0.0,0,1,0,0,0,0.02013757458685101,0.0,0.00586500496007163,0
0.008403361344537815,0.5342515215650446,0.1935483870967742,0.475,0.06666666666666667,0.659453533108323,0.0,0,0,1,0,0,0.07697377443042294,0.03333333333333333,0.3018517217254856,0
0.7394957983193277,0.212553231654335,0.5483870967741935,0.9750000000000001,0.06666666666666667,0.8942558354957395,0.0,0,0,0,1,0,0.011955109587874938,0.0007490636704119849,0.0026591316408746866,0
0.40336134453781514,0.1981959721958333,0.7419354838709677,0.0,0.06666666666666667,0.4235708612345422,0.0,0,0,0,0,0,0.008194468707026002,0.0013605442176870747,0.004667676537744006,0
0.7310924369747899,0.1909930666802562,0.5161290322580645,0.65,0.06666666666666667,0.9669066820852731,0.0,0,0,0,0,1,0.011458221599621782,0.0007575757575757576,0.00242473386348675,0
0.680672268907563,0.13929480902837116,0.06451612903225806,0.4,0.0,0.8351276136438661,0.0,0,0,1,0,0,0.051487931988298645,0.0,0.0019296587776453874,0
0.7058823529411764,0.7321212917103028,0.29032258064516125,0.5,0.0,0.5860184182990582,0.0,0,1,0,0,0,0.07306357067194343,0.0,0.009449702168185005,0
0.14285714285714285,0.8231247832993044,0.5806451612903225,0.025000000000000022,0.06666666666666667,0.3965836316020079,0.5,0,0,0,0,1,0.04280057251444694,0.0037037037037037034,0.0508445591064553,0
0.7226890756302521,0.04230810174661935,0.16129032258064516,0.525,0.0,0.7137160909030889,0.0,0,0,0,1,0,0.009521788958593971,0.0,0.0005937420956262209,0
0.08403361344537814,0.9540588808482747,0.0,0.35,0.06666666666666667,0.5443961834947552,0.0,0,0,0,1,0,0.9549476322015911,0.006060606060606061,0.09628459601329716,0
0.2773109243697479,0.027102414785354478,0.7741935483870968,0.125,0.06666666666666667,0.6635029179979552,0.0,0,0,1,0,0,0.0011257081517184993,0.00196078431372549,0.001331873452788848,0
0.1764705882352941,0.2851747058311664,0.7741935483870968,0.5,0.0,0.8507269486164268,0.5,1,1,0,0,0,0.011248898870146894,0.0,0.014937393671920542,0
0.6218487394957983,0.2396256334826672,0.8709677419354839,0.725,0.0,0.9989256325663376,0.0,0,0,0,1,0,0.008368998592191982,0.0,0.003584460222420178,0
0.15966386554621848,0.6883617470285028,0.4193548387096774,0.5,0.0,0.8202585284167185,0.0,1,0,0,0,0,0.04891137395622602,0.0,0.038403249153421526,0
0.9663865546218487,0.0313592525230178,0.6774193548387096,0.5,0.0,0.7779520596043846,0.75,1,1,0,0,0,0.0015699907714380945,0.0,0.00029447229900099686,0
0.12605042016806722,0.814724707887156,0.3225806451612903,0.32499999999999996,0.0,0.6903601031552791,0.25,0,1,0,0,0,0.07371820495503625,0.0,0.056652440596921594,0
0.1764705882352941,0.8748402932972328,0.9354838709677419,0.5,0.0,0.2427570229018324,0.0,0,0,0,0,1,0.02852587911508345,0.0,0.0441249915070841,0
0.12605042016806722,0.012340756252199162,0.8064516129032258,0.125,0.0,0.4328940497650196,0.0,0,0,1,0,0,0.000497144133879543,0.0,0.0020417709091555655,0
0.5126050420168067,0.8016562497205426,0.45161290322580644,0.4,0.5,0.8220971572277719,0.0,0,0,0,0,1,0.05300807579927886,0.008064516129032258,0.014247849547189459,1
0.4117647058823529,0.914012163536887,0.9354838709677419,0.07500000000000001,0.0,0.3233225763211018,0.0,0,1,0,0,0,0.029806348215513256,0.0,0.020160502295432526,0
0.058823529411764705,0.8961489211076962,0.3548387096774194,0.525,0.16666666666666666,0.8556146202001084,0.5,0,0,1,0,0,0.07416736762832889,0.020833333333333332,0.124580630801248,0
0.6386554621848739,0.30533669576453476,0.7741935483870968,0.0,0.0,0.4711991501093374,0.0,0,0,0,0,1,0.012039776761498236,0.0,0.004415680271893584,0
0.9747899159663865,0.2648354965325235,0.8709677419354839,0.32499999999999996,0.0,0.12135550358222512,0.0,0,1,0,0,0,0.009251933129798282,0.0,0.002463374549236258,0
0.6638655462184874,0.5700517933803504,0.967741935483871,0.65,0.0,0.48265306734903335,0.0,0,0,0,0,1,0.017940105606764373,0.0,0.007846214213968118,0
0.9579831932773109,0.8309228641279135,0.12903225806451613,0.5,0.0,0.8049272851315149,0.25,1,1,0,0,0,0.16624605238698986,0.0,0.0078700038398718,0
0.04201680672268907,0.34311445394201406,0.3870967741935484,0.07500000000000001,0.0,0.5865526009895384,0.0,0,1,0,0,0,0.026687059471963863,0.0,0.06579873764033668,0
0.40336134453781514,0.040907435834645844,0.8064516129032258,0.025000000000000022,0.0,0.43210578017682044,0.25,0,0,0,0,1,0.001574607383068683,0.0,0.001172120713428008,0
0.2689075630252101,0.32267995860906973,0.9354838709677419,0.8500000000000001,0.0,0.5262679836504084,0.25,0,0,0,0,1,0.010476594188793547,0.0,0.011131832840233039,0
0.5294117647058824,0.7355085295394669,0.9032258064516129,1.0,0.0,0.774314815666958,0.25,0,1,0,0,0,0.024823479764266167,0.0,0.012671085898812736,0
0.36134453781512604,0.24013301579216462,0.7419354838709677,0.125,0.06666666666666667,0.12555493978940796,0.0,0,0,0,1,0,0.009908041742981016,0.0015151515151515152,0.006257846982922593,0
0.5378151260504201,0.048524724326906354,0.3870967741935484,0.4,0.0,0.6132397279869716,0.0,0,1,0,0,0,0.004464693282518287,0.0,0.0009639028742604116,0
0.8151260504201681,0.2520509772729231,0.7419354838709677,0.95,0.06666666666666667,0.0,0.0,0,1,0,0,0,0.010395016877269327,0.0006802721088435374,0.0028361704321799813,0
0.3277310924369748,0.1616283895296349,0.16129032258064516,0.525,0.06666666666666667,0.5238131440952806,0.5,0,0,0,1,0,0.029023786262500673,0.0016666666666666668,0.004765625467553653,0
0.058823529411764705,0.9428791972763099,0.9032258064516129,0.42500000000000004,1.0,0.3187370080567554,0.0,0,0,0,1,0,0.031835858732273396,0.125,0.1309416046743228,1
0.6134453781512604,0.6145354057545578,0.12903225806451613,0.025000000000000022,0.0,0.8553745380920275,0.75,0,0,0,0,1,0.12380578300912373,0.0,0.009152589022385681,0
0.42857142857142855,0.8182442273139714,0.0,0.5,0.0,0.6690968311162417,0.0,0,0,0,0,1,0.8217603734577837,0.0,0.0173721627510658,0
0.10084033613445378,0.5478552312155334,0.25806451612903225,0.04999999999999999,1.0,0.9203967756972884,0.75,0,1,0,0,0,0.06118613595780006,0.07692307692307691,0.047415634061384,1
0.6302521008403361,0.4159796659970306,0.45161290322580644,0.30000000000000004,0.06666666666666667,0.34421172040837966,1.0,0,0,0,0,1,0.027793709204274687,0.0008771929824561403,0.006061661483872921,0
0.5798319327731092,0.18018213414011428,0.1935483870967742,1.0,0.0,0.25728399112496475,0.0,0,0,0,0,0,0.02737095187667508,0.0,0.002929477609157533,0
0.6134453781512604,0.8301622908796177,0.3870967741935484,0.30000000000000004,0.0,0.3901034153680559,0.0,0,0,1,0,0,0.06342749641233486,0.0,0.012325708614960976,0
0.6218487394957983,0.9757391793183531,0.45161290322580644,0.2,0.0,0.4433076112030314,0.0,0,0,0,1,0,0.06438909033335856,0.0,0.014272518110560094,0
0.5882352941176471,0.3113987618246457,0.06451612903225806,0.5,0.06666666666666667,0.6202281180163616,0.25,0,0,0,0,0,0.10774610711989416,0.0009389671361502347,0.0048980561154543,0
0.6554621848739496,0.6679626547346583,0.03225806451612903,0.5,0.16666666666666666,0.4400124842696202,0.0,1,1,0,0,0,0.33682259801186504,0.0021097046413502112,0.009297609690673034,0
0.5378151260504201,0.7007146717993314,0.29032258064516125,0.8999999999999999,0.0,0.2578982011848052,0.5,0,0,0,0,1,0.06998366618189189,0.0,0.011890275189973239,0
0.6890756302521008,0.1862931192784738,0.9354838709677419,0.375,0.5,0.5307755252296286,0.0,0,1,0,0,0,0.006018315010401814,0.006024096385542169,0.002520716752988858,1
0.6218487394957983,0.6244046052044591,0.4193548387096774,0.925,0.06666666666666667,0.37218728805251394,0.0,0,0,0,0,1,0.044431383776877977,0.0008888888888888889,0.009171288432778174,0
0.4453781512605042,0.7739885704942905,0.25806451612903225,0.5,0.0,0.5537333768148707,0.0,0,1,0,0,0,0.0858259903356096,0.0,0.015829167637392384,0
0.3361344537815126,0.9006068456574089,0.12903225806451613,0.25,0.06666666666666667,0.15447082902352605,0.0,0,0,0,0,1,0.17991323517875457,0.0016260162601626016,0.024272120878530208,0
0.5294117647058824,0.6833010112161483,0.4193548387096774,0.4,0.16666666666666666,0.6137479017824096,0.0,0,0,0,0,1,0.04855688583976206,0.0026041666666666665,0.011782768176180292,0
0.8823529411764706,0.41348863139813463,0.8709677419354839,0.275,0.06666666666666667,0.7769137044869345,0.5,0,0,0,0,1,0.014458267913796383,0.0006289308176100629,0.004266109326029585,0
0.5882352941176471,0.7740715042571644,0.12903225806451613,0.025000000000000022,0.06666666666666667,0.15781197169431946,0.25,0,0,0,0,1,0.15509574337393436,0.0009389671361502347,0.011994337319583782,0
0.7058823529411764,0.7567613577502418,0.7419354838709677,0.25,0.0,0.10884922643544091,0.0,0,1,0,0,0,0.031017789127914752,0.0,0.009765375717173909,0
0.5714285714285714,0.87560513369384,0.25806451612903225,0.275,0.0,0.3193552194850639,0.25,0,1,0,0,0,0.09689829540834322,0.0,0.01394998925709765,0
0.9159663865546218,0.8061767114725406,0.6451612903225806,0.525,0.0,0.7178655100044214,0.0,0,0,0,1,0,0.03786233031837072,0.0,0.007991487903267027,0
0.3445378151260504,0.3996691347117488,0.5161290322580645,0.5,0.0,0.9899625671979817,0.25,1,0,0,0,0,0.023495817883057445,0.0,0.010701415491317541,0
0.226890756302521,0.18513465997136805,0.7096774193548387,0.725,0.0,0.0,1.0,0,0,0,0,1,0.008026064445613712,0.0,0.007804607622495277,0
0.5210084033613445,0.1003445038292654,0.12903225806451613,0.675,0.0,0.7367359636995853,0.25,0,0,0,1,0,0.0229570528960092,0.0,0.0018963204371229825,0
0.7563025210084033,0.49499890217911624,0.45161290322580644,0.125,0.0,0.6295032901252228,0.0,0,1,0,0,0,0.03295974746855436,0.0,0.005976403357591697,0
0.6554621848739496,0.25872818645012585,0.3225806451612903,0.5,0.16666666666666666,0.1622294824830092,1.0,1,0,0,0,1,0.02415088479129227,0.0021097046413502112,0.0036565542840297084,0
0.26050420168067223,0.4691350629208373,0.3548387096774194,0.35,0.0,0.35403307931312505,0.25,0,0,0,0,1,0.03927127717372514,0.0,0.016469614235934647,0
0.8571428571428571,0.6279523817282261,0.6774193548387096,0.65,0.0,0.3326617703254513,0.5,0,0,1,0,0,0.02816325305154535,0.0,0.0066633827581717275,0
0.1680672268907563,0.39714455501871154,0.25806451612903225,0.32499999999999996,0.0,0.5663556936472274,0.0,0,0,1,0,0,0.04476445693198763,0.0,0.021464118180277533,0
0.008403361344537815,0.9731258061898804,0.5161290322580645,0.32499999999999996,0.0,0.2975557640713124,0.25,0,1,0,0,0,0.05657598832337243,0.0,0.5408118209973152,0
0.4621848739495798,0.19140232499557053,0.45161290322580644,0.5,0.06666666666666667,0.6024200276494561,0.0,1,0,1,0,0,0.013111523030893926,0.0011904761904761904,0.003928083527000991,0
0.907563025210084,0.2995392949846144,0.7096774193548387,0.30000000000000004,0.0,0.3564559079205088,0.5,0,0,0,0,0,0.012903952556032721,0.0,0.0030049886870439405,0
0.9411764705882353,0.08665202116031889,1.0,0.675,1.0,0.2604930886363136,0.5,0,0,0,0,0,0.0025423192578472387,0.008849557522123894,0.0008402430395457195,1
0.3025210084033613,0.849269519334939,0.12903225806451613,0.07500000000000001,0.16666666666666666,0.7558705077136381,0.0,0,0,0,0,1,0.16984439858977915,0.0045045045045045045,0.02540597396829938,0
0.07563025210084033,0.4750067814990986,0.8709677419354839,0.875,0.16666666666666666,0.5588851387174414,0.25,0,1,0,0,0,0.01661284127686347,0.016666666666666666,0.053765019052089386,0
0.8907563025210083,0.14255682953412174,0.29032258064516125,1.0,0.0,0.4091679354339184,0.75,0,0,0,0,1,0.01524766309008604,0.0,0.0014670956522169327,0
0.20168067226890757,0.6648748114645249,0.7741935483870968,0.5,0.16666666666666666,0.2230222736175772,0.0,1,0,1,0,0,0.02614308440846013,0.006666666666666667,0.02966109798298308,0
0.7478991596638656,0.16097071784827272,0.45161290322580644,0.175,0.0,0.422034335742824,0.0,0,0,0,0,0,0.011121996751442133,0.0,0.0020033199004070475,0
0.23529411764705882,0.4846433090726555,0.4838709677419355,0.5,1.0,0.5248755074235388,0.0,1,1,0,0,0,0.030218755240651162,0.034482758620689655,0.018775594729870435,1
0.7478991596638656,0.917074179330399,0.29032258064516125,0.5,1.0,0.4686562804479132,1.0,1,0,0,0,1,0.0912010598587419,0.01111111111111111,0.01115190575316151,1
0.0,0.4711186335423256,0.4193548387096774,0.75,1.0,0.4257135940491648,0.25,0,0,0,0,1,0.033694199029513025,1.0,0.5351459284437022,1
0.18487394957983191,0.7128890909352988,0.0,0.825,0.0,0.7895640308985673,0.75,0,0,0,0,1,0.7184433789825798,0.0,0.034530342663353766,0
0.6302521008403361,0.6554888818736154,0.3548387096774194,0.22499999999999998,0.16666666666666666,0.2694381478465635,0.25,0,0,0,0,0,0.054500337303879764,0.0021929824561403508,0.009493476638873254,0
0.9915966386554621,0.6579409812962926,0.1935483870967742,0.5,0.5,0.9891002722931242,0.25,1,0,1,0,0,0.09430186474469462,0.004201680672268907,0.006016049120262645,1
0.1680672268907563,0.1485511112287129,0.9354838709677419,0.675,0.0,0.36665339546124776,0.5,0,0,0,1,0,0.004784585938998697,0.0,0.008573147308079229,0
0.8067226890756303,0.2045038994997963,0.3225806451612903,0.625,0.0,0.7563046561924178,0.0,0,0,0,0,1,0.019316767151543488,0.0,0.002333604548115551,0
0.5042016806722689,0.26397424716784873,0.06451612903225806,0.07500000000000001,0.0,0.16993811883664212,0.0,0,0,1,0,0,0.09224375166701723,0.0,0.00488590488998174,0
0.36974789915966383,0.8671381518462072,0.03225806451612903,0.5,0.06666666666666667,0.25535133015491296,0.5,1,1,0,0,0,0.43448377734301175,0.0014814814814814816,0.02128759566129045,0
0.8403361344537815,0.799033791037053,0.5483870967741935,0.5,0.0,0.7527034245712033,0.0,1,0,0,0,1,0.04390704472644551,0.0,0.008643713496224083,0
0.18487394957983191,0.5953353821361982,0.9354838709677419,0.8,0.0,0.4160943042520542,0.0,0,1,0,0,0,0.019389286964377823,0.0,0.02896459194938839,0
0.9579831932773109,0.5824213171539403,0.5806451612903225,0.5,1.0,0.6884614538172055,1.0,1,0,0,0,0,0.030377048793826564,0.008695652173913044,0.0055168706607977005,1
0.8655462184873949,0.07115437141985746,0.25806451612903225,0.22499999999999998,0.0,0.9980673390299482,0.0,0,1,0,0,0,0.00924403929657835,0.0,0.0007673155920773296,0
0.19327731092436973,0.09922420385323084,0.22580645161290322,0.625,0.0,0.7584533910597424,0.5,0,0,0,0,1,0.013933003918375536,0.0,0.0052393354451668196,0
0.6722689075630252,0.2897107865710025,0.3548387096774194,0.8999999999999999,0.0,0.1160476883094018,0.5,0,1,0,0,0,0.02460850767054947,0.0,0.0039780550260785355,0
0.008403361344537815,0.576779840831693,0.6129032258064516,0.475,0.0,0.9847247758733486,0.25,0,0,0,0,1,0.028544535950310077,0.0,0.32500771821434266,0
0.6386554621848739,0.1331190408201941,0.1935483870967742,0.09999999999999998,0.06666666666666667,0.5255677441685056,0.75,0,1,0,0,0,0.020777718036956504,0.0008658008658008658,0.0019801014045897018,0
0.42857142857142855,0.5397530803400309,0.3225806451612903,0.04999999999999999,0.0,0.5109407417336729,0.0,0,0,0,1,0,0.049204370473937345,0.0,0.011540085052191439,0
0.5966386554621849,0.1076142341124166,0.16129032258064516,0.55,0.06666666666666667,0.21491350041714266,0.0,0,0,0,0,1,0.02019558166384121,0.0009259259259259259,0.0017452067456670526,0
0.3529411764705882,0.5860642776271209,0.16129032258064516,0.07500000000000001,0.0,0.0,0.0,0,0,0,0,1,0.09839461748619678,0.0,0.015168503674246775,0
0.7731092436974789,0.47724107260509974,0.4193548387096774,0.5,1.0,0.30734511202831366,0.0,1,1,0,0,0,0.034123056012371096,0.01075268817204301,0.005635812792405952,1
1.0,0.523358778195795,0.5161290322580645,0.5,0.0,0.1876221667810391,0.25,1,0,1,0,0,0.030630924494699813,0.0,0.00474301572450239,0
0.04201680672268907,0.9071736806538888,0.9354838709677419,0.5,0.0,0.5868587056773417,0.5,1,1,0,0,0,0.02958280856902906,0.0,0.16817251036774536,0
0.8655462184873949,0.943735669068234,0.03225806451612903,0.525,0.16666666666666666,0.967630929777984,0.25,0,1,0,0,0,0.4720416294594868,0.0016025641025641027,0.00990398291842889,0
0.12605042016806722,0.7588151423575803,0.3870967741935484,0.6,0.0,0.562290303283723,0.0,0,0,1,0,0,0.05804542670100787,0.0,0.0528472064452405,0
0.7226890756302521,0.5795959137134428,0.9354838709677419,0.5,0.0,0.3628460933639304,0.0,1,1,0,0,0,0.018874787583847176,0.0,0.007318907767487273,0
0.7058823529411764,0.6886327211547614,0.4838709677419355,0.42500000000000004,0.0,0.0,0.5,0,0,1,0,0,0.04272145188501326,0.0,0.008892553036138435,0
0.14285714285714285,0.4443660636675678,0.7419354838709677,0.525,0.0,0.3369732448497386,0.25,0,0,0,0,1,0.018253127945500443,0.0,0.027930322890435743,0
0.025210084033613446,0.9468478289586488,0.29032258064516125,0.5,0.0,0.3212758763497116,0.25,0,0,0,1,0,0.09412082637405651,0.0,0.26315583878705257,0
0.06722689075630252,0.046706857895345275,0.6129032258064516,0.44999999999999996,0.06666666666666667,0.2713327958161691,0.0,0,0,1,0,0,0.002553611667013368,0.007407407407407407,0.0079374819068456,0
0.7731092436974789,0.5333120139253588,0.7096774193548387,0.44999999999999996,0.0,0.6320281536285409,0.0,0,1,0,0,0,0.02287135611559436,0.0,0.006292366335984645,0
0.31092436974789917,0.9765018555153382,0.22580645161290322,0.925,0.06666666666666667,0.3303029636135558,0.75,0,1,0,0,0,0.12147129465274885,0.0017543859649122805,0.02837844266058049,0
